example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.4745 seconds  |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.01087 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.01106 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.00869 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.02757 seconds |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.01413 seconds |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.01164 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.01072 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.0102 seconds  |
./spec/features/calculations_spec.rb[10:1] | passed | 0.0087 seconds  |
./spec/features/calculations_spec.rb[11:1] | passed | 0.00682 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.00682 seconds |
./spec/features/calculations_spec.rb[13:1] | passed | 0.00685 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.00689 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.01456 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.00687 seconds |
./spec/features/calculations_spec.rb[17:1] | passed | 0.01577 seconds |
./spec/features/calculations_spec.rb[18:1] | passed | 0.01761 seconds |
./spec/features/calculations_spec.rb[19:1] | passed | 0.00829 seconds |
./spec/features/calculations_spec.rb[20:1] | passed | 0.00657 seconds |
./spec/features/calculations_spec.rb[21:1] | passed | 0.0067 seconds  |
./spec/features/calculations_spec.rb[22:1] | passed | 0.00687 seconds |
./spec/features/calculations_spec.rb[23:1] | passed | 0.00663 seconds |
./spec/features/calculations_spec.rb[24:1] | passed | 0.0136 seconds  |
./spec/features/calculations_spec.rb[25:1] | passed | 0.00879 seconds |
./spec/features/calculations_spec.rb[26:1] | passed | 0.01867 seconds |
./spec/features/calculations_spec.rb[27:1] | passed | 0.01573 seconds |
./spec/features/calculations_spec.rb[28:1] | passed | 0.00818 seconds |
./spec/features/calculations_spec.rb[29:1] | passed | 0.00667 seconds |
./spec/features/calculations_spec.rb[30:1] | passed | 0.00674 seconds |
./spec/features/calculations_spec.rb[31:1] | passed | 0.02031 seconds |
./spec/features/calculations_spec.rb[32:1] | passed | 0.00808 seconds |
./spec/features/calculations_spec.rb[33:1] | passed | 0.00682 seconds |
./spec/features/calculations_spec.rb[34:1] | passed | 0.00627 seconds |
./spec/features/calculations_spec.rb[35:1] | passed | 0.0162 seconds  |
./spec/features/calculations_spec.rb[36:1] | passed | 0.00727 seconds |
./spec/features/calculations_spec.rb[37:1] | passed | 0.03949 seconds |
./spec/features/calculations_spec.rb[38:1] | passed | 0.02202 seconds |
./spec/features/calculations_spec.rb[39:1] | passed | 0.02617 seconds |
./spec/features/calculations_spec.rb[40:1] | passed | 0.02204 seconds |
./spec/features/calculations_spec.rb[41:1] | passed | 0.02293 seconds |
./spec/features/calculations_spec.rb[42:1] | passed | 0.00913 seconds |
./spec/features/calculations_spec.rb[43:1] | passed | 0.00815 seconds |
./spec/features/calculations_spec.rb[44:1] | passed | 0.00938 seconds |
./spec/features/calculations_spec.rb[45:1] | passed | 0.00793 seconds |
./spec/features/calculations_spec.rb[46:1] | passed | 0.00734 seconds |
./spec/features/calculations_spec.rb[47:1] | passed | 0.0079 seconds  |
./spec/features/calculations_spec.rb[48:1] | passed | 0.019 seconds   |
./spec/features/calculations_spec.rb[49:1] | passed | 0.00733 seconds |
./spec/features/calculations_spec.rb[50:1] | passed | 0.07943 seconds |
